date,equity,strategy_return_from_start,benchmark_level,benchmark_return_from_start,excess_return_from_start
20190102,1002956.2961896004,0.0,97.59821621621622,0.0,0.0
20190103,1003666.6951896002,0.0007083050405074509,97.78001801801803,0.0018627574237530808,-0.00115445238324563
20190104,1007253.6251896002,0.004284662269259387,98.63065765765766,0.010578486794822206,-0.006293824525562819
20190107,1013827.4926100002,0.010839152674649188,99.81144642857143,0.02267695351574961,-0.011837800841100421
20190108,1014641.7616100003,0.011651021549787366,100.0355625,0.024973266707909447,-0.013322245158122081
20190109,1021678.9929112003,0.018667510032820633,100.64407079646018,0.031208096810870778,-0.012540586778050145
20190110,1022105.0739112002,0.019092335124021975,100.88383185840708,0.03366470996674775,-0.014572374842725777
20190111,1023313.0309112002,0.020296731571394,101.2551754385965,0.03746952930244918,-0.017172797731055178
20190114,1022561.5754271998,0.01954749106424991,100.95174561403509,0.034360560344561586,-0.014813069280311675
20190115,1023619.4453632004,0.02060224284159018,101.47340350877194,0.03970551351031615,-0.01910327066872597
20190116,1023045.7903632004,0.02003027873689356,101.62318421052632,0.041240179896252505,-0.021209901159358946
20190117,1020991.9153632002,0.017982457702414578,101.30154385964913,0.037944624266786464,-0.019962166564371886
20190118,1020542.6793632001,0.017534545862480044,101.61417391304347,0.04114785958721234,-0.0236133137247323
20190121,1021906.3639152003,0.018894210842081982,101.9441623931624,0.044528950891052244,-0.02563474004897026
20190122,1021656.7849152,0.018645367496715304,101.59929914529914,0.04099545139451166,-0.022350083897796358
20190123,1021783.9869152004,0.01877219455835677,101.69948305084746,0.04202194459728048,-0.02324975003892371
20190124,1023683.3209152003,0.020665930115145947,102.25635593220339,0.04772771364660677,-0.027061783531460826
20190125,1025295.8019152003,0.022273658194750245,102.74517796610169,0.0527362276630452,-0.030462569468294953
20190128,1023198.4562454002,0.020182494623846692,102.32462711864407,0.04842722629230334,-0.028244731668456646
20190129,1020121.8682454004,0.017114975120067433,101.87267521367521,0.04379648689469362,-0.026681511774626188
20190130,1017808.9342454002,0.014808858683302173,101.73890598290598,0.042425875463918405,-0.027617016780616233
20190131,1016957.4872454002,0.013959921393377428,101.69451282051281,0.041971019175409685,-0.028011097782032257
20190201,1020947.5472454001,0.017938220363291624,102.89743103448276,0.05429622613723617,-0.036358005773944546
20190211,1025351.6290356999,0.022329320760219762,103.85620512820512,0.06411991073817513,-0.04179058997795537
20190212,1027955.3430357,0.02492536009901447,104.48618803418803,0.07057477159943581,-0.045649411500421344
20190213,1031973.6600357001,0.02893183277909661,105.45194017094018,0.08046995384961808,-0.05153812107052147
20190214,1035389.6650357002,0.03233776882334727,105.9169829059829,0.08523482305596186,-0.05289705423261459
20190215,1035606.9610357,0.03255442432551159,105.56559829059829,0.08163450504803671,-0.04908008072252512
20190218,1041308.6990357001,0.0382393559837122,107.3563025210084,0.09998221978949307,-0.06174286380578087
20190219,1040705.9720357001,0.03763840557112719,106.83238333333334,0.0946140972152607,-0.05697569164413352
20190220,1043035.8240357001,0.03996139014069566,107.16395833333333,0.09801144414284635,-0.058050054002150686
20190221,1044297.6140356999,0.041219460910871364,107.71732231404958,0.10368126068427119,-0.06246179977339983
20190222,1048087.0433297001,0.04499772055029627,109.18370247933883,0.11870592222153409,-0.07370820167123782
20190225,1057057.3883796998,0.05394162477032993,112.43762809917355,0.15204593340192352,-0.09810430863159358
20190226,1056592.3773797,0.053477984428506264,111.43790909090909,0.1418027235665129,-0.08832473913800665
20190227,1056331.1683797,0.05321754536352152,111.06971074380165,0.13803013056858626,-0.08481258520506474
20190228,1056478.8804847,0.053364822074940754,111.26599999999999,0.14004132773804567,-0.08667650566310492
20190301,1058006.4004847,0.05488783958408172,111.63328925619835,0.14380460610969825,-0.08891676652561653
20190304,1071519.8154847,0.06836142268170997,113.00276859504133,0.1578364131645431,-0.08947499048283314
20190305,1084603.5954847,0.081406637163844,114.98663333333334,0.17816326764205748,-0.09675663047821348
20190306,1086429.2974847,0.08322695775701061,116.2321652892562,0.19092509879236808,-0.10769814103535746
20190307,1085925.0146447,0.08272416133216565,116.2736475409836,0.1913501296314104,-0.10862596829924476
20190308,1072441.3150287,0.0692802060299984,113.70425409836065,0.16502389599481604,-0.09574368996481764
20190311,1084230.1827006997,0.08103432504474273,116.28597540983606,0.19147644207164127,-0.11044211702689855
20190312,1096749.5622025,0.09351680264557483,117.7722049180328,0.2067044817409749,-0.11318767909540006
20190313,1086840.6192025,0.08363706707021068,116.48259836065574,0.1934910583058569,-0.10985399123564621
20190314,1075073.6412025003,0.07190477320585731,114.09713008130082,0.1690493382433691,-0.09714456503751179
20190315,1082343.9892025,0.07915369125704363,115.39568292682927,0.18235442614222652,-0.10320073488518289
20190318,1094552.7012025001,0.09132641707409372,117.58034959349594,0.20473871502950303,-0.1134122979554093
20190319,1110540.0550025,0.10726664683359433,118.43682258064516,0.21351421339775012,-0.1062475665641558
20190320,1115394.9070056002,0.11210718876103876,117.67148387096775,0.2056724849384728,-0.09356529617743403
20190321,1132329.2518756,0.12899161825645766,119.09750806451613,0.2202836556015637,-0.09129203734510605
20190322,1125878.9708756001,0.12256034999032717,118.84938582677165,0.21774137309514163,-0.09518102310481447
20190325,1114862.6468756,0.1115764975115574,117.627046875,0.20521717952726215,-0.09364068201570475
20190326,1096668.6680316,0.09343614691689828,114.9866953125,0.17816390268610927,-0.08472775576921099
20190327,1097647.7862516001,0.09441237910539946,115.4018125,0.18241723029386336,-0.0880048511884639
20190328,1094509.3482516003,0.09128319190958312,114.80134108527132,0.17626474679561577,-0.08498155488603265
