name,exit_reason,count,avg_pnl_pct,sum_pnl_amount,wins
buy_anchor_05,end_of_period,30,-7.8e-05,16854.24,13
buy_anchor_05,force_redemption,1,-0.02503,-1742.3,0
buy_anchor_05,max_holding_days,16,0.048194,33993.92,7
buy_anchor_05,stop_loss_switch_value_gap,18,-0.113746,-97248.45,0
buy_anchor_05,stop_loss_value_gone,8,-0.105516,-58195.2,0
buy_anchor_05,switch_value_gap,24,0.008091,4250.5,11
buy_anchor_05,value_repaired,1,0.06543,1176.68,1
buy_anchor_10,end_of_period,28,-0.001732,12489.73,13
buy_anchor_10,force_redemption,1,-0.02503,-1742.3,0
buy_anchor_10,max_holding_days,20,0.044398,35595.5,9
buy_anchor_10,stop_loss_switch_value_gap,16,-0.127127,-92351.21,0
buy_anchor_10,stop_loss_value_gone,8,-0.100258,-47179.13,0
buy_anchor_10,switch_value_gap,10,-0.024566,-5032.79,2
buy_anchor_10,value_repaired,1,0.451677,47.83,1
buy_anchor_15,end_of_period,27,-0.02465,-10212.65,9
buy_anchor_15,force_redemption,1,-0.02503,-1742.3,0
buy_anchor_15,max_holding_days,15,0.058428,38333.68,8
buy_anchor_15,stop_loss_switch_value_gap,16,-0.110506,-88082.72,0
buy_anchor_15,stop_loss_value_gone,8,-0.100589,-48838.7,0
buy_anchor_15,switch_value_gap,22,-0.008827,-6943.11,11
sell_anchor_05,end_of_period,30,0.011971,8690.37,21
sell_anchor_05,force_redemption,1,0.026583,702.95,1
sell_anchor_05,panic_option_bond_anchor_failed,332,-0.00803,-199471.4,112
sell_anchor_05,stop_loss_switch_value_gap,3,-0.107281,-22191.93,0
sell_anchor_05,switch_value_gap,23,-0.007212,-6326.36,9
sell_anchor_05,value_repaired,24,0.021427,32711.23,18
sell_anchor_10,end_of_period,29,0.001763,-3226.06,16
sell_anchor_10,max_holding_days,1,-0.011267,-302.7,0
sell_anchor_10,panic_option_bond_anchor_failed,253,-0.008484,-145191.27,85
sell_anchor_10,stop_loss_switch_value_gap,5,-0.105555,-22571.89,0
sell_anchor_10,stop_loss_value_gone,3,-0.084886,-12797.39,0
sell_anchor_10,switch_value_gap,6,-0.009925,-1435.94,2
sell_anchor_10,value_repaired,45,0.02409,56069.62,34
sell_anchor_15,end_of_period,28,-0.001257,-5330.94,14
sell_anchor_15,max_holding_days,4,-0.020004,-5747.46,1
sell_anchor_15,panic_option_bond_anchor_failed,134,0.005147,16223.92,60
sell_anchor_15,stop_loss_switch_value_gap,9,-0.102869,-53737.51,0
sell_anchor_15,stop_loss_value_gone,3,-0.089421,-21925.55,0
sell_anchor_15,switch_value_gap,3,-0.035871,-7307.03,0
sell_anchor_15,value_repaired,29,0.023081,44827.1,19
