name,kind,breadth_drop_threshold,breadth_panic_ratio,breadth_risk_recovery_days,breadth_risk_switch_hurdle_pct,breadth_normal_to_risk_min_days,confirm_pool_mean_threshold,breadth_effective_lag_days,y2019_excess,y2019_total,y2019_dd,y2019_trades,y2019_risk_days,y2020_excess,y2020_total,y2020_dd,y2020_trades,y2020_risk_days,y2021_excess,y2021_total,y2021_dd,y2021_trades,y2021_risk_days,y2022_excess,y2022_total,y2022_dd,y2022_trades,y2022_risk_days,y2023_excess,y2023_total,y2023_dd,y2023_trades,y2023_risk_days,y2024_excess,y2024_total,y2024_dd,y2024_trades,y2024_risk_days,main_floor_pass_count,passes_main_floors,params_json,_candidate_idx,leave_year,selection_avg_excess,selection_avg_abs_dd,selection_score,replay_2019_excess,replay_2019_total,replay_2019_trades,rank,selected_for_leave,holdout_baseline_excess,holdout_improved_or_equal,replay_2020_excess,replay_2020_total,replay_2020_trades,replay_2021_excess,replay_2021_total,replay_2021_trades,replay_2022_excess,replay_2022_total,replay_2022_trades,replay_2023_excess,replay_2023_total,replay_2023_trades,replay_2024_excess,replay_2024_total,replay_2024_trades
breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005,candidate,-0.03,0.2,3,0.08,1,-0.005,1,0.150459,0.357825,-0.107623,146,4,-0.136525,-0.032358,-0.128088,76,13,-0.037862,0.083837,-0.094061,152,6,0.023088,-0.138933,-0.166743,174,8,-0.029066,-0.056686,-0.141317,168,0,0.014018,0.00966,-0.164783,263,5,3,0,"{""breadth_drop_threshold"": -0.03, ""breadth_effective_lag_days"": 1, ""breadth_normal_to_risk_min_days"": 1, ""breadth_panic_ratio"": 0.2, ""breadth_risk_recovery_days"": 3, ""breadth_risk_switch_hurdle_pct"": 0.08, ""confirm_pool_mean_threshold"": -0.005, ""name"": ""breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005""}",21,2019,-0.033269,0.138998,-0.127229,0.150459,0.357825,146,1,1,0.161312,0,,,,,,,,,,,,,,,
breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005,candidate,-0.03,0.2,3,0.08,1,-0.005,1,0.150459,0.357825,-0.107623,146,4,-0.136525,-0.032358,-0.128088,76,13,-0.037862,0.083837,-0.094061,152,6,0.023088,-0.138933,-0.166743,174,8,-0.029066,-0.056686,-0.141317,168,0,0.014018,0.00966,-0.164783,263,5,3,0,"{""breadth_drop_threshold"": -0.03, ""breadth_effective_lag_days"": 1, ""breadth_normal_to_risk_min_days"": 1, ""breadth_panic_ratio"": 0.2, ""breadth_risk_recovery_days"": 3, ""breadth_risk_switch_hurdle_pct"": 0.08, ""confirm_pool_mean_threshold"": -0.005, ""name"": ""breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005""}",21,2020,0.024127,0.134905,-0.068809,,,,1,1,-0.130604,0,-0.136525,-0.032358,76,,,,,,,,,,,,
breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005,candidate,-0.03,0.2,3,0.08,1,-0.005,1,0.150459,0.357825,-0.107623,146,4,-0.136525,-0.032358,-0.128088,76,13,-0.037862,0.083837,-0.094061,152,6,0.023088,-0.138933,-0.166743,174,8,-0.029066,-0.056686,-0.141317,168,0,0.014018,0.00966,-0.164783,263,5,3,0,"{""breadth_drop_threshold"": -0.03, ""breadth_effective_lag_days"": 1, ""breadth_normal_to_risk_min_days"": 1, ""breadth_panic_ratio"": 0.2, ""breadth_risk_recovery_days"": 3, ""breadth_risk_switch_hurdle_pct"": 0.08, ""confirm_pool_mean_threshold"": -0.005, ""name"": ""breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005""}",21,2021,0.004395,0.141711,-0.090243,,,,1,1,-0.050441,1,,,,-0.037862,0.083837,152,,,,,,,,,
breadth_dropm0p03_ratio0p2_rec3_h0p1_min1_confirmm0p005,candidate,-0.03,0.2,3,0.1,1,-0.005,1,0.150459,0.357825,-0.107623,146,4,-0.136525,-0.032358,-0.128088,76,13,-0.037862,0.083837,-0.094061,152,6,0.019834,-0.142187,-0.169444,155,8,-0.029066,-0.056686,-0.141317,168,0,0.015651,0.011293,-0.164294,263,5,3,0,"{""breadth_drop_threshold"": -0.03, ""breadth_effective_lag_days"": 1, ""breadth_normal_to_risk_min_days"": 1, ""breadth_panic_ratio"": 0.2, ""breadth_risk_recovery_days"": 3, ""breadth_risk_switch_hurdle_pct"": 0.1, ""confirm_pool_mean_threshold"": -0.005, ""name"": ""breadth_dropm0p03_ratio0p2_rec3_h0p1_min1_confirmm0p005""}",24,2022,-0.007469,0.127077,-0.098448,,,,1,1,0.014425,1,,,,,,,0.019834,-0.142187,155,,,,,,
breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005,candidate,-0.03,0.2,3,0.08,1,-0.005,1,0.150459,0.357825,-0.107623,146,4,-0.136525,-0.032358,-0.128088,76,13,-0.037862,0.083837,-0.094061,152,6,0.023088,-0.138933,-0.166743,174,8,-0.029066,-0.056686,-0.141317,168,0,0.014018,0.00966,-0.164783,263,5,3,0,"{""breadth_drop_threshold"": -0.03, ""breadth_effective_lag_days"": 1, ""breadth_normal_to_risk_min_days"": 1, ""breadth_panic_ratio"": 0.2, ""breadth_risk_recovery_days"": 3, ""breadth_risk_switch_hurdle_pct"": 0.08, ""confirm_pool_mean_threshold"": -0.005, ""name"": ""breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005""}",21,2023,0.002636,0.13226,-0.089639,,,,1,1,-0.031027,1,,,,,,,,,,-0.029066,-0.056686,168,,,
breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005,candidate,-0.03,0.2,3,0.08,1,-0.005,1,0.150459,0.357825,-0.107623,146,4,-0.136525,-0.032358,-0.128088,76,13,-0.037862,0.083837,-0.094061,152,6,0.023088,-0.138933,-0.166743,174,8,-0.029066,-0.056686,-0.141317,168,0,0.014018,0.00966,-0.164783,263,5,3,0,"{""breadth_drop_threshold"": -0.03, ""breadth_effective_lag_days"": 1, ""breadth_normal_to_risk_min_days"": 1, ""breadth_panic_ratio"": 0.2, ""breadth_risk_recovery_days"": 3, ""breadth_risk_switch_hurdle_pct"": 0.08, ""confirm_pool_mean_threshold"": -0.005, ""name"": ""breadth_dropm0p03_ratio0p2_rec3_h0p08_min1_confirmm0p005""}",21,2024,-0.005981,0.127566,-0.097083,,,,1,1,0.030085,0,,,,,,,,,,,,,0.014018,0.00966,263
